,userId,questionNumber,graphType,timestamp,correctAnswer,answer,serverTime,Unnamed: 7,error,type
327,946303072,43,area,1645844072673,79,42,1645844073089,,5.2143191208007655,area No Feedback
328,946303072,44,bubble,1645844080263,86,91,1645844080775,,2.357552004618084,bubble No Feedback
329,946303072,45,bar,1645844095661,41,35,1645844096140,,2.6147098441152083,bar No Feedback
330,946303072,46,area,1645844102033,81,47,1645844102483,,5.092757140919853,area No Feedback
331,946303072,47,bubble,1645844106368,31,50,1645844106461,,4.257387842692652,bubble No Feedback
332,970368162,30,bar,1645844111740,75,75,1645844113162,,-3.0,bar No Feedback
333,970368162,31,area,1645844123564,2,0,1645844124972,,1.0874628412503395,area No Feedback
334,970368162,32,bubble,1645844127036,47,25,1645844128455,,4.467605550082998,bubble No Feedback
335,970368162,33,bar,1645844132467,16,15,1645844133930,,0.16992500144231237,bar No Feedback
336,970368162,34,area,1645844137372,12,83,1645844138785,,6.152284842306582,area No Feedback
337,970368162,35,bubble,1645844142108,48,37,1645844143207,,3.4757334309663976,bubble No Feedback
338,970368162,36,bar,1645844144436,62,50,1645844145533,,3.5999128421871283,bar No Feedback
339,970368162,37,area,1645844146149,9,50,1645844147245,,5.361943773735242,area No Feedback
340,970368162,38,bubble,1645844146500,92,50,1645844147596,,5.396604781181859,bubble No Feedback
341,970368162,39,bar,1645844146827,75,5,1645844147921,,6.131856960608793,bar No Feedback
342,970368162,40,area,1645844148124,73,50,1645844149221,,4.531381460516313,area No Feedback
343,970368162,41,bubble,1645844148620,23,50,1645844149716,,4.7615512324444795,bubble No Feedback
344,970368162,42,bar,1645844149100,18,50,1645844150196,,5.005624549193878,bar No Feedback
345,970368162,43,area,1645844149588,21,50,1645844150685,,4.864186144654281,area No Feedback
346,970368162,44,bubble,1645844150068,79,50,1645844151164,,4.864186144654281,bubble No Feedback
347,970368162,45,bar,1645844150524,19,50,1645844151622,,4.960001932068081,bar No Feedback
348,970368162,46,area,1645844151004,10,50,1645844152100,,5.3264294871223035,area No Feedback
349,970368162,47,bubble,1645844151492,77,50,1645844152588,,4.7615512324444795,bubble No Feedback
350,970368162,48,bar,1645844151924,32,50,1645844153020,,4.1799090900149345,bar No Feedback
351,970368162,49,area,1645844152388,72,50,1645844153485,,4.467605550082998,area No Feedback
352,970368162,50,bubble,1645844152851,83,50,1645844153944,,5.049848549450561,bubble No Feedback
353,946303072,48,bar,1645844153576,85,83,1645844154108,,1.0874628412503395,bar No Feedback
354,970368162,51,bar,1645844153316,73,50,1645844154414,,4.531381460516313,bar No Feedback
355,970368162,52,area,1645844153756,29,50,1645844154854,,4.400879436282184,area No Feedback
356,970368162,53,bubble,1645844154188,95,50,1645844155284,,5.49585502688717,bubble No Feedback
357,970368162,54,bar,1645844154636,64,50,1645844155733,,3.820178962415188,bar No Feedback
358,970368162,55,area,1645844155092,38,50,1645844156188,,3.5999128421871283,area No Feedback
359,970368162,56,bubble,1645844155540,13,50,1645844156638,,5.2143191208007655,bubble No Feedback
360,970368162,57,bar,1645844155980,83,50,1645844157082,,5.049848549450561,bar No Feedback
361,946303072,49,area,1645844157381,63,38,1645844157479,,4.651051691178929,area No Feedback
362,970368162,58,area,1645844156468,97,50,1645844157564,,5.5584207132686645,area No Feedback
363,970368162,59,bubble,1645844156948,62,50,1645844158044,,3.5999128421871283,bubble No Feedback
364,970368162,60,bar,1645844157372,59,50,1645844158468,,3.189824558880017,bar No Feedback
365,970368162,61,area,1645844158684,56,50,1645844160095,,2.6147098441152083,area No Feedback
366,970368162,62,bubble,1645844159196,13,50,1645844160293,,5.2143191208007655,bubble No Feedback
367,946303072,50,bubble,1645844163343,25,20,1645844163815,,2.357552004618084,bubble No Feedback
368,946303072,51,bar,1645844168096,34,25,1645844168431,,3.189824558880017,bar No Feedback
369,946303072,52,area,1645844199095,91,50,1645844199556,,5.361943773735242,area No Feedback
370,946303072,53,bubble,1645844206866,39,38,1645844207330,,0.16992500144231237,bubble No Feedback
371,946303072,54,bar,1645844213565,23,20,1645844213991,,1.6438561897747248,bar No Feedback
372,946303072,55,area,1645844221716,0,100,1645844222178,,6.645658432408711,area No Feedback
373,946303072,56,bubble,1645844239635,59,40,1645844240104,,4.257387842692652,bubble No Feedback
374,946303072,57,bar,1645844248289,17,18,1645844248813,,0.16992500144231237,bar No Feedback
375,946303072,58,area,1645844252986,33,80,1645844253307,,5.5584207132686645,area No Feedback
376,946303072,59,bubble,1645844260537,11,10,1645844260993,,0.16992500144231237,bubble No Feedback
377,946303072,60,bar,1645844266172,33,25,1645844266627,,3.0223678130284544,bar No Feedback
378,946303072,61,area,1645844270325,42,80,1645844270421,,5.252665432450248,area No Feedback
379,946303072,62,bubble,1645844278201,20,15,1645844278710,,2.357552004618084,bubble No Feedback
550,232387894,0,bar,1645845364695,93,7,1645845365096,,6.428360172704291,bar No Feedback
551,793347286,0,bar,1645845366176,69,82,1645845367128,,3.7142455176661224,bar No Feedback
552,793347286,1,area,1645845369899,14,25,1645845370740,,3.4757334309663976,area No Feedback
554,793347286,2,bubble,1645845372696,25,54,1645845373446,,4.864186144654281,bubble No Feedback
556,793347286,3,bar,1645845379483,2,1,1645845380443,,0.16992500144231237,bar No Feedback
557,793347286,4,area,1645845382033,32,15,1645845382785,,4.098032082960526,area No Feedback
558,793347286,5,bubble,1645845385118,16,12,1645845385866,,2.0443941193584534,bubble No Feedback
560,793347286,6,bar,1645845387698,8,15,1645845388447,,2.8328900141647417,bar No Feedback
561,793347286,7,area,1645845389872,93,25,1645845390616,,6.090112419664289,area No Feedback
563,793347286,8,bubble,1645845394707,53,51,1645845395458,,1.0874628412503395,bubble No Feedback
565,793347286,9,bar,1645845398335,79,45,1645845399086,,5.092757140919853,bar No Feedback
566,793347286,10,area,1645845401482,43,25,1645845402233,,4.1799090900149345,area No Feedback
568,793347286,11,bubble,1645845404163,73,13,1645845404911,,5.909893083770042,bubble No Feedback
570,793347286,12,bar,1645845407697,69,12,1645845408448,,5.83605035505807,bar No Feedback
571,793347286,13,area,1645845410675,10,15,1645845411417,,2.357552004618084,area No Feedback
572,793347286,14,bubble,1645845413938,15,12,1645845414680,,1.6438561897747248,bubble No Feedback
573,793347286,15,bar,1645845419743,7,90,1645845420486,,6.377210530388552,bar No Feedback
574,793347286,16,area,1645845423215,79,52,1645845423966,,4.7615512324444795,area No Feedback
575,793347286,17,bubble,1645845429101,83,10,1645845430059,,6.192292814470767,bubble No Feedback
577,793347286,18,bar,1645845432924,21,20,1645845433669,,0.16992500144231237,bar No Feedback
579,793347286,19,area,1645845435652,67,25,1645845436399,,5.396604781181859,area No Feedback
581,793347286,20,bubble,1645845438460,23,12,1645845439207,,3.4757334309663976,bubble No Feedback
582,793347286,21,bar,1645845440571,67,12,1645845441316,,5.7846348455575205,bar No Feedback
584,793347286,22,area,1645845442768,100,12,1645845443555,,6.461479447286156,area No Feedback
585,793347286,23,bubble,1645845445209,20,20,1645845445950,,-3.0,bubble No Feedback
587,793347286,24,bar,1645845447913,89,20,1645845448661,,6.111135670234707,bar No Feedback
589,793347286,25,area,1645845450217,1,20,1645845450959,,4.257387842692652,area No Feedback
591,793347286,26,bubble,1645845452543,12,20,1645845453287,,3.0223678130284544,bubble No Feedback
592,793347286,27,bar,1645845455145,46,20,1645845455888,,4.707359132080883,bar No Feedback
594,793347286,28,area,1645845458050,92,58,1645845458800,,5.092757140919853,area No Feedback
595,793347286,29,bubble,1645845463285,32,98,1645845464254,,6.047123912114025,bubble No Feedback
597,793347286,30,bar,1645845466760,36,42,1645845467508,,2.6147098441152083,bar No Feedback
600,793347286,31,area,1645845470224,22,14,1645845470972,,3.0223678130284544,area No Feedback
601,793347286,32,bubble,1645845473700,55,14,1645845474451,,5.361943773735242,bubble No Feedback
603,793347286,33,bar,1645845477027,98,14,1645845477782,,6.394462694610317,bar No Feedback
605,793347286,34,area,1645845479564,46,25,1645845480318,,4.400879436282184,area No Feedback
608,793347286,35,bubble,1645845482657,32,9,1645845483407,,4.531381460516313,bubble No Feedback
609,793347286,36,bar,1645845486298,48,98,1645845487051,,5.647458426454921,bar No Feedback
610,793347286,37,area,1645845489069,17,53,1645845489819,,5.174925682500679,area No Feedback
611,793347286,38,bubble,1645845491612,45,32,1645845492369,,3.7142455176661224,bubble No Feedback
612,793347286,39,bar,1645845495311,15,65,1645845496063,,5.647458426454921,bar No Feedback
613,793347286,40,area,1645845499411,67,33,1645845500165,,5.092757140919853,area No Feedback
614,232387894,1,area,1645845499950,58,3,1645845500355,,5.7846348455575205,area No Feedback
617,793347286,41,bubble,1645845503927,40,66,1645845504684,,4.707359132080883,bubble No Feedback
618,793347286,42,bar,1645845506637,44,1,1645845507389,,5.430452551665532,bar No Feedback
621,793347286,43,area,1645845509772,15,33,1645845510522,,4.1799090900149345,area No Feedback
622,793347286,44,bubble,1645845511702,54,33,1645845512453,,4.400879436282184,bubble No Feedback
624,793347286,45,bar,1645845513591,40,33,1645845514382,,2.8328900141647417,bar No Feedback
625,793347286,46,area,1645845515689,68,33,1645845516444,,5.134426320220926,area No Feedback
627,793347286,47,bubble,1645845517763,55,21,1645845518514,,5.092757140919853,bubble No Feedback
629,793347286,48,bar,1645845520987,52,31,1645845521739,,4.400879436282184,bar No Feedback
630,793347286,49,area,1645845522960,31,33,1645845523715,,1.0874628412503395,area No Feedback
632,793347286,50,bubble,1645845525519,21,36,1645845526272,,3.9188632372745946,bubble No Feedback
633,793347286,51,bar,1645845528949,75,21,1645845529700,,5.758223214726725,bar No Feedback
635,793347286,52,area,1645845531390,23,55,1645845532146,,5.005624549193878,area No Feedback
636,793347286,53,bubble,1645845534272,46,55,1645845535023,,3.189824558880017,bubble No Feedback
638,793347286,54,bar,1645845537806,14,55,1645845538557,,5.361943773735242,bar No Feedback
639,793347286,55,area,1645845540452,77,36,1645845541206,,5.361943773735242,area No Feedback
641,793347286,56,bubble,1645845542756,20,36,1645845543506,,4.011227255423254,bubble No Feedback
642,793347286,57,bar,1645845545330,89,55,1645845546088,,5.092757140919853,bar No Feedback
644,793347286,58,area,1645845547625,68,45,1645845548382,,4.531381460516313,area No Feedback
646,793347286,59,bubble,1645845550100,65,66,1645845550856,,0.16992500144231237,bubble No Feedback
647,793347286,60,bar,1645845552351,39,55,1645845553102,,4.011227255423254,bar No Feedback
648,793347286,61,area,1645845555700,55,55,1645845556455,,-3.0,area No Feedback
649,793347286,62,bubble,1645845558571,18,55,1645845559324,,5.2143191208007655,bubble No Feedback
677,232387894,2,bubble,1645845900236,25,25,1645845901407,,-3.0,bubble No Feedback
680,232387894,3,bar,1645845915356,98,98,1645845916292,,-3.0,bar No Feedback
682,232387894,4,area,1645845934584,37,33,1645845934977,,2.0443941193584534,area No Feedback
684,232387894,5,bubble,1645845945261,28,33,1645845947182,,2.357552004618084,bubble No Feedback
688,232387894,6,bar,1645845967669,6,8,1645845968060,,1.0874628412503395,bar No Feedback
692,232387894,7,area,1645845987565,95,97,1645845987958,,1.0874628412503395,area No Feedback
693,232387894,8,bubble,1645846002016,28,47,1645846002415,,4.257387842692652,bubble No Feedback
694,232387894,9,bar,1645846016775,19,23,1645846017165,,2.0443941193584534,bar No Feedback
696,232387894,10,area,1645846028009,30,50,1645846028897,,4.330916878114617,area No Feedback
699,232387894,11,bubble,1645846038720,40,45,1645846039110,,2.357552004618084,bubble No Feedback
703,232387894,12,bar,1645846052839,92,90,1645846053216,,1.0874628412503395,bar No Feedback
705,232387894,13,area,1645846063023,29,33,1645846063660,,2.0443941193584534,area No Feedback
707,232387894,14,bubble,1645846071480,78,85,1645846071566,,2.8328900141647417,bubble No Feedback
710,232387894,15,bar,1645846080626,48,46,1645846081015,,1.0874628412503395,bar No Feedback
716,232387894,16,area,1645846124298,80,72,1645846124690,,3.0223678130284544,area No Feedback
718,232387894,17,bubble,1645846138608,16,23,1645846139002,,2.8328900141647417,bubble No Feedback
723,232387894,18,bar,1645846149014,23,34,1645846149410,,3.4757334309663976,bar No Feedback
726,232387894,19,area,1645846173225,5,5,1645846174627,,-3.0,area No Feedback
729,232387894,20,bubble,1645846183286,15,25,1645846183700,,3.339850002884625,bubble No Feedback
735,232387894,21,bar,1645846212048,78,22,1645846212447,,5.810571634741147,bar No Feedback
736,232387894,22,area,1645846227266,42,50,1645846227665,,3.0223678130284544,area No Feedback
737,232387894,23,bubble,1645846235021,48,40,1645846235660,,3.0223678130284544,bubble No Feedback
738,232387894,24,bar,1645846242457,46,40,1645846242545,,2.6147098441152083,bar No Feedback
740,232387894,25,area,1645846271431,50,27,1645846272080,,4.531381460516313,area No Feedback
742,232387894,26,bubble,1645846280317,20,46,1645846280413,,4.707359132080883,bubble No Feedback
744,232387894,27,bar,1645846290063,54,54,1645846290464,,-3.0,bar No Feedback
745,232387894,28,area,1645846298155,7,16,1645846298554,,3.189824558880017,area No Feedback
747,232387894,29,bubble,1645846307494,92,90,1645846307889,,1.0874628412503395,bubble No Feedback
748,232387894,30,bar,1645846317270,44,45,1645846317666,,0.16992500144231237,bar No Feedback
749,232387894,31,area,1645846338372,5,6,1645846339010,,0.16992500144231237,area No Feedback
750,232387894,32,bubble,1645846343878,62,50,1645846343969,,3.5999128421871283,bubble No Feedback
751,232387894,33,bar,1645846355858,34,30,1645846355964,,2.0443941193584534,bar No Feedback
752,232387894,34,area,1645846369455,97,45,1645846369849,,5.703903573444664,area No Feedback
753,232387894,35,bubble,1645846384343,100,95,1645846384740,,2.357552004618084,bubble No Feedback
754,232387894,36,bar,1645846400449,43,46,1645846401008,,1.6438561897747248,bar No Feedback
755,232387894,37,area,1645846418921,37,40,1645846419310,,1.6438561897747248,area No Feedback
756,232387894,38,bubble,1645846426801,66,80,1645846427203,,3.820178962415188,bubble No Feedback
757,232387894,39,bar,1645846434512,52,54,1645846435164,,1.0874628412503395,bar No Feedback
758,232387894,40,area,1645846442134,22,33,1645846442235,,3.4757334309663976,area No Feedback
759,232387894,41,bubble,1645846450367,64,90,1645846451302,,4.707359132080883,bubble No Feedback
760,232387894,42,bar,1645846472432,29,27,1645846472839,,1.0874628412503395,bar No Feedback
761,232387894,43,area,1645846480734,34,23,1645846481132,,3.4757334309663976,area No Feedback
762,232387894,44,bubble,1645846490507,72,78,1645846490912,,2.6147098441152083,bubble No Feedback
763,232387894,45,bar,1645846499941,18,20,1645846501068,,1.0874628412503395,bar No Feedback
764,232387894,46,area,1645846508424,52,85,1645846508902,,5.049848549450561,area No Feedback
769,232387894,47,bubble,1645846523547,58,66,1645846523956,,3.0223678130284544,bubble No Feedback
770,232387894,48,bar,1645846533591,50,50,1645846534334,,-3.0,bar No Feedback
772,232387894,49,area,1645846544279,83,48,1645846544673,,5.134426320220926,area No Feedback
777,232387894,50,bubble,1645846562375,71,85,1645846562771,,3.820178962415188,bubble No Feedback
778,232387894,51,bar,1645846570582,53,60,1645846571723,,2.8328900141647417,bar No Feedback
779,232387894,52,area,1645846582952,13,27,1645846583352,,3.820178962415188,area No Feedback
782,232387894,53,bubble,1645846600223,17,20,1645846600623,,1.6438561897747248,bubble No Feedback
783,232387894,54,bar,1645846612057,32,30,1645846612458,,1.0874628412503395,bar No Feedback
784,232387894,55,area,1645846632404,64,36,1645846632810,,4.813781191217037,area No Feedback
785,232387894,56,bubble,1645846644868,84,70,1645846645282,,3.820178962415188,bubble No Feedback
787,232387894,57,bar,1645846659006,93,85,1645846659398,,3.0223678130284544,bar No Feedback
788,232387894,58,area,1645846685277,100,48,1645846685867,,5.703903573444664,area No Feedback
789,232387894,59,bubble,1645846692474,16,23,1645846692575,,2.8328900141647417,bubble No Feedback
791,232387894,60,bar,1645846712750,10,14,1645846713409,,2.0443941193584534,bar No Feedback
793,232387894,61,area,1645846734722,93,40,1645846734822,,5.731319031025064,area No Feedback
794,232387894,62,bubble,1645846747059,10,15,1645846747463,,2.357552004618084,bubble No Feedback
811,637387854,0,bar,1645847140714,12,12,1645847139219,,-3.0,bar No Feedback
812,637387854,1,area,1645847142570,74,74,1645847141075,,-3.0,area No Feedback
813,637387854,2,bubble,1645847143491,25,25,1645847141992,,-3.0,bubble No Feedback
814,637387854,3,bar,1645847149273,0,0,1645847147954,,-3.0,bar No Feedback
815,637387854,4,area,1645847160497,93,92,1645847159188,,0.16992500144231237,area No Feedback
816,637387854,5,bubble,1645847201353,17,27,1645847200040,,3.339850002884625,bubble No Feedback
817,637387854,6,bar,1645847223266,22,20,1645847221955,,1.0874628412503395,bar No Feedback
818,637387854,7,area,1645847246265,82,90,1645847244945,,3.0223678130284544,area No Feedback
819,637387854,8,bubble,1645847260083,33,60,1645847258769,,4.7615512324444795,bubble No Feedback
820,637387854,9,bar,1645847282826,4,7,1645847281522,,1.6438561897747248,bar No Feedback
821,637387854,10,area,1645847323296,28,20,1645847321981,,3.0223678130284544,area No Feedback
822,637387854,11,bubble,1645847345074,92,80,1645847343759,,3.5999128421871283,bubble No Feedback
823,637387854,12,bar,1645847363538,6,5,1645847362226,,0.16992500144231237,bar No Feedback
824,637387854,13,area,1645847376615,73,85,1645847375301,,3.5999128421871283,area No Feedback
825,637387854,14,bubble,1645847422064,32,25,1645847420755,,2.8328900141647417,bubble No Feedback
826,637387854,15,bar,1645847440770,34,40,1645847439460,,2.6147098441152083,bar No Feedback
827,637387854,16,area,1645847459430,37,15,1645847458106,,4.467605550082998,area No Feedback
828,637387854,17,bubble,1645847502908,24,30,1645847501593,,2.6147098441152083,bubble No Feedback
829,637387854,18,bar,1645847509803,33,33,1645847508492,,-3.0,bar No Feedback
830,637387854,19,area,1645847519306,81,90,1645847517999,,3.189824558880017,area No Feedback
831,637387854,20,bubble,1645847527626,16,20,1645847526307,,2.0443941193584534,bubble No Feedback
832,637387854,21,bar,1645847535725,46,47,1645847534412,,0.16992500144231237,bar No Feedback
833,637387854,22,area,1645847543257,33,30,1645847541935,,1.6438561897747248,area No Feedback
834,637387854,23,bubble,1645847552939,66,80,1645847551622,,3.820178962415188,bubble No Feedback
835,637387854,24,bar,1645847609814,7,10,1645847608491,,1.6438561897747248,bar No Feedback
836,637387854,25,area,1645847636456,36,35,1645847635138,,0.16992500144231237,area No Feedback
837,637387854,26,bubble,1645847676904,67,65,1645847675588,,1.0874628412503395,bubble No Feedback
838,637387854,27,bar,1645847692515,80,80,1645847691267,,-3.0,bar No Feedback
839,637387854,28,area,1645847712283,36,36,1645847710957,,-3.0,area No Feedback
841,637387854,29,bubble,1645847873193,65,60,1645847871878,,2.357552004618084,bubble No Feedback
842,637387854,30,bar,1645847882403,90,90,1645847881074,,-3.0,bar No Feedback
843,637387854,31,area,1645847896896,75,75,1645847895572,,-3.0,area No Feedback
844,637387854,32,bubble,1645847914189,93,90,1645847912860,,1.6438561897747248,bubble No Feedback
845,637387854,33,bar,1645847918445,0,0,1645847916934,,-3.0,bar No Feedback
846,637387854,34,area,1645847925525,92,90,1645847924193,,1.0874628412503395,area No Feedback
847,637387854,35,bubble,1645847972746,45,75,1645847971423,,4.912889336229962,bubble No Feedback
848,637387854,36,bar,1645847989298,50,50,1645847987974,,-3.0,bar No Feedback
849,637387854,37,area,1645847997979,11,10,1645847996658,,0.16992500144231237,area No Feedback
850,637387854,38,bubble,1645848013091,35,25,1645848011762,,3.339850002884625,bubble No Feedback
851,637387854,39,bar,1645848023031,88,85,1645848021712,,1.6438561897747248,bar No Feedback
852,637387854,40,area,1645848049138,34,30,1645848047809,,2.0443941193584534,area No Feedback
853,637387854,41,bubble,1645848094489,75,40,1645848093162,,5.134426320220926,bubble No Feedback
854,637387854,42,bar,1645848114097,32,37,1645848112768,,2.357552004618084,bar No Feedback
855,637387854,43,area,1645848131703,72,65,1645848130382,,2.8328900141647417,area No Feedback
856,637387854,44,bubble,1645848183122,40,20,1645848181795,,4.330916878114617,bubble No Feedback
857,637387854,45,bar,1645848220520,31,37,1645848219192,,2.6147098441152083,bar No Feedback
858,637387854,46,area,1645848233531,11,10,1645848232201,,0.16992500144231237,area No Feedback
859,637387854,47,bubble,1645848352668,68,33,1645848351436,,5.134426320220926,bubble No Feedback
860,637387854,48,bar,1645848373107,12,13,1645848371787,,0.16992500144231237,bar No Feedback
861,637387854,49,area,1645848388979,71,90,1645848387648,,4.257387842692652,area No Feedback
862,637387854,50,bubble,1645848411721,46,40,1645848410389,,2.6147098441152083,bubble No Feedback
863,637387854,51,bar,1645848427813,83,85,1645848426485,,1.0874628412503395,bar No Feedback
864,637387854,52,area,1645848449977,37,62,1645848448643,,4.651051691178929,area No Feedback
865,637387854,53,bubble,1645848489734,67,60,1645848488402,,2.8328900141647417,bubble No Feedback
866,637387854,54,bar,1645848497057,1,3,1645848495730,,1.0874628412503395,bar No Feedback
867,637387854,55,area,1645848503738,1,3,1645848502405,,1.0874628412503395,area No Feedback
868,637387854,56,bubble,1645848516241,29,30,1645848514909,,0.16992500144231237,bubble No Feedback
869,637387854,57,bar,1645848533916,89,83,1645848532586,,2.6147098441152083,bar No Feedback
870,637387854,58,area,1645848549899,16,20,1645848548572,,2.0443941193584534,area No Feedback
871,637387854,59,bubble,1645848557812,77,70,1645848556485,,2.8328900141647417,bubble No Feedback
872,637387854,60,bar,1645848569518,96,95,1645848568180,,0.16992500144231237,bar No Feedback
873,637387854,61,area,1645848604107,73,55,1645848602781,,4.1799090900149345,area No Feedback
874,637387854,62,bubble,1645848620911,93,80,1645848619573,,3.7142455176661224,bubble No Feedback
1007,460516286,0,bar,1645907334589,21,21,1645907335025,,-3.0,bar No Feedback
1008,460516286,1,area,1645907374014,15,15,1645907374445,,-3.0,area No Feedback
1009,460516286,2,bubble,1645907383173,25,25,1645907383666,,-3.0,bubble No Feedback
1010,460516286,3,bar,1645907406777,52,43,1645907407213,,3.189824558880017,bar No Feedback
1011,460516286,4,area,1645907420587,17,7,1645907421046,,3.339850002884625,area No Feedback
1012,460516286,5,bubble,1645907432505,53,33,1645907433040,,4.330916878114617,bubble No Feedback
1013,460516286,6,bar,1645907440930,23,25,1645907441806,,1.0874628412503395,bar No Feedback
1014,460516286,7,area,1645907451934,42,35,1645907453094,,2.8328900141647417,area No Feedback
1015,460516286,8,bubble,1645907461965,92,90,1645907462308,,1.0874628412503395,bubble No Feedback
1016,460516286,9,bar,1645907467857,8,6,1645907468761,,1.0874628412503395,bar No Feedback
1017,460516286,10,area,1645907472596,76,40,1645907472663,,5.174925682500679,area No Feedback
1018,460516286,11,bubble,1645907484585,34,30,1645907484906,,2.0443941193584534,bubble No Feedback
1019,460516286,12,bar,1645907492801,10,15,1645907493337,,2.357552004618084,bar No Feedback
1020,460516286,13,area,1645907506236,36,25,1645907506754,,3.4757334309663976,area No Feedback
1021,460516286,14,bubble,1645907512025,97,100,1645907512492,,1.6438561897747248,bubble No Feedback
1022,460516286,15,bar,1645907520038,26,25,1645907520967,,0.16992500144231237,bar No Feedback
1023,460516286,16,area,1645907529927,27,20,1645907530296,,2.8328900141647417,area No Feedback
1024,460516286,17,bubble,1645907534796,85,90,1645907535252,,2.357552004618084,bubble No Feedback
1025,460516286,18,bar,1645907544043,14,15,1645907546171,,0.16992500144231237,bar No Feedback
1026,460516286,19,area,1645907548683,6,6,1645907548802,,-3.0,area No Feedback
1027,460516286,20,bubble,1645907552624,93,90,1645907552749,,1.6438561897747248,bubble No Feedback
1028,460516286,21,bar,1645907569663,70,70,1645907570256,,-3.0,bar No Feedback
1029,460516286,22,area,1645907591569,43,60,1645907592051,,4.098032082960526,area No Feedback
1030,460516286,23,bubble,1645907597841,37,30,1645907598395,,2.8328900141647417,bubble No Feedback
1031,460516286,24,bar,1645907603691,57,65,1645907604142,,3.0223678130284544,bar No Feedback
1032,460516286,25,area,1645907618607,55,50,1645907619091,,2.357552004618084,area No Feedback
1033,460516286,26,bubble,1645907622270,69,80,1645907622385,,3.4757334309663976,bubble No Feedback
1034,460516286,27,bar,1645907633929,11,13,1645907634445,,1.0874628412503395,bar No Feedback
1035,460516286,28,area,1645907640281,71,70,1645907640791,,0.16992500144231237,area No Feedback
1036,460516286,29,bubble,1645907644416,85,80,1645907644537,,2.357552004618084,bubble No Feedback
1037,460516286,30,bar,1645907649048,2,5,1645907649508,,1.6438561897747248,bar No Feedback
1038,460516286,31,area,1645907656161,77,60,1645907656672,,4.098032082960526,area No Feedback
1039,460516286,32,bubble,1645907660950,14,20,1645907662603,,2.6147098441152083,bubble No Feedback
1040,460516286,33,bar,1645907670372,92,89,1645907670896,,1.6438561897747248,bar No Feedback
1041,460516286,34,area,1645907676221,59,50,1645907676636,,3.189824558880017,area No Feedback
1042,460516286,35,bubble,1645907685859,11,20,1645907686356,,3.189824558880017,bubble No Feedback
1043,460516286,36,bar,1645907692583,83,85,1645907693123,,1.0874628412503395,bar No Feedback
1044,460516286,37,area,1645907701876,100,90,1645907702433,,3.339850002884625,area No Feedback
1045,460516286,38,bubble,1645907714485,14,20,1645907715034,,2.6147098441152083,bubble No Feedback
1046,460516286,39,bar,1645907718673,64,70,1645907718801,,2.6147098441152083,bar No Feedback
1047,460516286,40,area,1645907732174,81,70,1645907732614,,3.4757334309663976,area No Feedback
1048,460516286,41,bubble,1645907738247,17,30,1645907738793,,3.7142455176661224,bubble No Feedback
1049,460516286,42,bar,1645907744036,57,55,1645907744531,,1.0874628412503395,bar No Feedback
1050,460516286,43,area,1645907749616,53,40,1645907749969,,3.7142455176661224,area No Feedback
1051,460516286,44,bubble,1645907758127,27,20,1645907758654,,2.8328900141647417,bubble No Feedback
1052,460516286,45,bar,1645907763364,10,12,1645907764019,,1.0874628412503395,bar No Feedback
1053,460516286,46,area,1645907767704,39,50,1645907767827,,3.4757334309663976,area No Feedback
1054,460516286,47,bubble,1645907781695,52,50,1645907782211,,1.0874628412503395,bubble No Feedback
1055,460516286,48,bar,1645907785996,25,30,1645907786119,,2.357552004618084,bar No Feedback
1056,460516286,49,area,1645907795977,92,100,1645907796414,,3.0223678130284544,area No Feedback
1057,460516286,50,bubble,1645907803499,47,50,1645907804020,,1.6438561897747248,bubble No Feedback
1058,460516286,51,bar,1645907810199,76,80,1645907810676,,2.0443941193584534,bar No Feedback
1059,460516286,52,area,1645907814847,84,90,1645907815292,,2.6147098441152083,area No Feedback
1060,460516286,53,bubble,1645907825563,92,91,1645907826035,,0.16992500144231237,bubble No Feedback
1061,460516286,54,bar,1645907834682,10,10,1645907835259,,-3.0,bar No Feedback
1062,460516286,55,area,1645907840866,15,15,1645907841244,,-3.0,area No Feedback
1063,460516286,56,bubble,1645907850834,33,40,1645907851329,,2.8328900141647417,bubble No Feedback
1064,460516286,57,bar,1645907860010,33,40,1645907860543,,2.8328900141647417,bar No Feedback
1065,460516286,58,area,1645907865583,4,10,1645907866074,,2.6147098441152083,area No Feedback
1066,460516286,59,bubble,1645907875975,18,30,1645907876486,,3.5999128421871283,bubble No Feedback
1067,460516286,60,bar,1645907884029,54,55,1645907884616,,0.16992500144231237,bar No Feedback
1068,460516286,61,area,1645907896263,30,28,1645907897479,,1.0874628412503395,area No Feedback
1069,460516286,62,bubble,1645907900261,77,90,1645907900388,,3.7142455176661224,bubble No Feedback
1154,717162914,0,bar,1645923845522,2,2,1645923845282,,-3.0,bar No Feedback
1155,717162914,1,area,1645923866188,56,56,1645923865951,,-3.0,area No Feedback
1156,717162914,2,bubble,1645923874882,25,25,1645923874640,,-3.0,bubble No Feedback
1157,717162914,3,bar,1645923898592,80,80,1645923898725,,-3.0,bar No Feedback
1159,717162914,4,area,1645923907971,94,50,1645923908112,,5.463524373271181,area No Feedback
1160,717162914,5,bubble,1645923916596,71,75,1645923916733,,2.0443941193584534,bubble No Feedback
1161,717162914,6,bar,1645923936654,61,60,1645923936411,,0.16992500144231237,bar No Feedback
1162,717162914,7,area,1645923946246,82,50,1645923946378,,5.005624549193878,area No Feedback
